Trait,Species,Value
Plant height vegetative,Solidago canadensis,79
Plant height vegetative,Solidago canadensis,79
Plant height vegetative,Solidago canadensis,79
Plant height vegetative,Solidago canadensis,79
Plant height vegetative,Solidago canadensis,79
Plant height vegetative,Solidago canadensis,79
Plant height vegetative,Solidago canadensis,79
Plant height vegetative,Solidago canadensis,79
Plant height vegetative,Solidago canadensis,79
Plant height vegetative,Solidago canadensis,79
Plant height vegetative,Phleum pratense,79
Plant height vegetative,Solidago canadensis,79
Plant height vegetative,Solidago canadensis,79
Plant height vegetative,Euthamia graminifolia,79
Plant height vegetative,Daucus carota,79
Plant height vegetative,Bromus inermis,79
Plant height vegetative,Bromus inermis,79
Plant height vegetative,Bromus inermis,79
Plant height vegetative,Solidago canadensis,79
Plant height vegetative,Centaurea jacea,79
Plant height vegetative,Centaurea jacea,79
Plant height vegetative,Centaurea jacea,79
Plant height vegetative,Centaurea jacea,79
Plant height vegetative,Centaurea jacea,79
Plant height vegetative,Centaurea jacea,79
Plant height vegetative,Solidago canadensis,79
Plant height vegetative,Solidago canadensis,79
Plant height vegetative,Bromus inermis,79
Stomata conductance per leaf area,Taraxacum officinale,79
Wood dry mass per plant dry mass,Erigeron annuus,79.00355872
Wood dry mass per plant dry mass,Polygonum sagittatum,79.03225806
Leaf area,Asclepias syriaca,79.04
Leaf dry mass,Achillea millefolium,79.06404281
Leaf area,Asclepias syriaca,79.15
Leaf specific area (SLA),Myosotis scorpioides,79.45
Leaf specific area (SLA),Myosotis scorpioides,79.45
Leaf area,Matteuccia struthiopteris,79.52
Leaf area,Taraxacum officinale,79.66
Photosynthesis leaf intercellular CO2 concentration,Achillea millefolium,79.75324675
Photosynthesis leaf intercellular CO2 concentration,Achillea millefolium,79.75324675
Germination efficiency,Juncus filiformis,80
Leaf dry matter content (LDMC),Oenothera biennis,80
Plant height vegetative,Dactylis glomerata,80
Plant height vegetative,Dactylis glomerata,80
Plant height vegetative,Dactylis glomerata,80
Plant height vegetative,Lotus corniculatus,80
Plant height vegetative,Lotus corniculatus,80
Seed number per reproducton unit,Leucanthemum vulgare,80
Seed number per reproducton unit,Leucanthemum vulgare,80
Seed number per reproducton unit,Daucus carota,80
Seed number per reproducton unit,Daucus carota,80
Seed number per reproducton unit,Leucanthemum vulgare,80
Seed number per reproducton unit,Leucanthemum vulgare,80
Plant tolerance to frost,Abies balsamea,80
Plant height vegetative,Acer saccharinum,80
Plant tolerance to frost,Acer saccharum,80
Plant tolerance to precipitation,Acer saccharum,80
Plant tolerance to frost,Adiantum pedatum,80
Plant tolerance to frost,Alnus incana,80
Plant tolerance to frost,Athyrium filix-femina,80
Plant height vegetative,Betula lenta,80
Plant tolerance to frost,Betula papyrifera,80
Plant tolerance to frost,Bidens frondosa,80
Plant tolerance to frost,Carpinus caroliniana,80
Plant tolerance to precipitation,Carya ovata,80
Plant tolerance to precipitation,Catalpa speciosa,80
Plant height vegetative,Fraxinus nigra,80
Plant height vegetative,Juglans cinerea,80
Plant tolerance to precipitation,Juglans cinerea,80
Plant tolerance to precipitation,Pinus strobus,80
Plant tolerance to precipitation,Platanus occidentalis,80
Plant height vegetative,Populus deltoides,80
Plant height vegetative,Prunus serotina,80
Plant tolerance to precipitation,Quercus rubra,80
Plant height vegetative,Robinia pseudoacacia,80
Plant tolerance to frost,Sambucus nigra,80
Plant tolerance to frost,Scirpus microcarpus,80
Plant tolerance to frost,Solidago canadensis,80
Plant tolerance to frost,Symphyotrichum lanceolatum,80
Plant tolerance to frost,Tilia americana,80
Plant tolerance to frost,Tsuga canadensis,80
Plant tolerance to frost,Ulmus americana,80
Plant height vegetative,Bromus inermis,80
Plant height vegetative,Solidago canadensis,80
Plant height vegetative,Solidago canadensis,80
Plant height vegetative,Bromus inermis,80
Plant height vegetative,Solidago canadensis,80
Plant height vegetative,Bromus inermis,80
Plant height vegetative,Solidago canadensis,80
Plant height vegetative,Bromus inermis,80
Plant height vegetative,Bromus inermis,80
Plant height vegetative,Bromus inermis,80
Plant height vegetative,Onoclea sensibilis,80
Plant height vegetative,Bromus inermis,80
Plant height vegetative,Onoclea sensibilis,80
Plant height vegetative,Solidago canadensis,80
Plant height vegetative,Centaurea jacea,80
Plant height vegetative,Solidago canadensis,80
Stomata conductance per leaf area,Trifolium pratense,80
Plant height vegetative,Lythrum salicaria,80.1
Leaf specific area (SLA),Acer saccharum,80.13828388
Leaf area,Asclepias syriaca,80.32
Leaf dry mass,Epipactis helleborine,80.37
Leaf dry mass,Epipactis helleborine,80.37
Leaf thickness,Prunus serotina,80.4
Plant height vegetative,Glechoma hederacea,80.4
Leaf area,Asclepias syriaca,80.46
Leaf specific area (SLA),Sonchus oleraceus,80.5
Leaf specific area (SLA),Sonchus oleraceus,80.5
Leaf specific area (SLA),Alliaria petiolata,80.51
Leaf specific area (SLA),Alliaria petiolata,80.51
Leaf specific area (SLA),Quercus velutina,80.53539933
Leaf dry mass,Plantago lanceolata,80.58
Leaf dry mass,Epilobium hirsutum,80.60791725
Leaf thickness,Acer platanoides,80.64516129
Leaf specific area (SLA),Bromus inermis,80.64516129
Leaf dry mass,Lysimachia vulgaris,80.75
Leaf dry mass,Lysimachia vulgaris,80.75
Leaf dry mass,Urtica dioica,80.93778559
Germination efficiency,Mimulus ringens,81
Leaf dry matter content (LDMC),Panicum capillare,81
Leaf dry matter content (LDMC),Plantago major,81
Plant height vegetative,Bromus inermis,81
Plant height vegetative,Solidago canadensis,81
Plant height vegetative,Bromus inermis,81
Plant height vegetative,Bromus inermis,81
Plant height vegetative,Bromus inermis,81
Plant height vegetative,Asclepias syriaca,81
Plant height vegetative,Solidago canadensis,81
Plant height vegetative,Solidago canadensis,81
Plant height vegetative,Solidago canadensis,81
Plant height vegetative,Euthamia graminifolia,81
Plant height vegetative,Solidago canadensis,81
Plant height vegetative,Bromus inermis,81
Plant height vegetative,Bromus inermis,81
Plant height vegetative,Solidago canadensis,81
Plant height vegetative,Centaurea jacea,81
Plant height vegetative,Bromus inermis,81
Plant height vegetative,Solidago canadensis,81
Stomata conductance per leaf area,Achillea millefolium,81
Stomata conductance per leaf area,Lotus corniculatus,81
Stomata conductance per leaf area,Trifolium repens,81
Leaf specific area (SLA),Quercus rubra,81
Leaf nitrogen (N) content per area,Ambrosia artemisiifolia,81.04
Wood dry mass per plant dry mass,Phalaris arundinacea,81.08108108
Seed mass,Prunus virginiana,81.1
Seed mass,Prunus virginiana,81.1
Leaf area,Lotus corniculatus,81.273
Seed mass,Carpinus caroliniana,81.28
Leaf specific area (SLA),Acer saccharum,81.30944877
Leaf specific area (SLA),Achillea millefolium,81.34920635
Leaf specific area (SLA),Quercus velutina,81.36170213
Leaf specific area (SLA),Quercus velutina,81.36170213
Photosynthesis per leaf dry mass,Prunella vulgaris,81.4
Leaf area,Rubus idaeus,81.4338127
Plant height vegetative,Erigeron annuus,81.5
Leaf specific area (SLA),Tsuga canadensis,81.6
Leaf specific area (SLA),Tsuga canadensis,81.6
Leaf dry matter content (LDMC),Solanum dulcamara,81.69864508
Photosynthesis per leaf dry mass,Bromus ciliatus,81.71023965
Leaf specific area (SLA),Bromus inermis,81.78565343
Wood dry mass per plant dry mass,Phalaris arundinacea,81.95488722
Wood dry mass per plant dry mass,Galium palustre,81.96721311
Germination efficiency,Penthorum sedoides,82
Leaf dry matter content (LDMC),Plantago lanceolata,82
Plant height vegetative,Eupatorium perfoliatum,82
Leaf thickness,Quercus macrocarpa,82
Plant height vegetative,Bromus inermis,82
Plant height vegetative,Solidago canadensis,82
Plant height vegetative,Solidago canadensis,82
Plant height vegetative,Bromus inermis,82
Plant height vegetative,Bromus inermis,82
Plant height vegetative,Bromus inermis,82
Plant height vegetative,Bromus inermis,82
Plant height vegetative,Solidago canadensis,82
Plant height vegetative,Solidago canadensis,82
Plant height vegetative,Bromus inermis,82
Plant height vegetative,Centaurea jacea,82
Plant height vegetative,Centaurea jacea,82
Plant height vegetative,Bromus inermis,82
Plant height vegetative,Bromus inermis,82
Plant height vegetative,Solidago canadensis,82
Leaf dry mass,Arisaema triphyllum,82.18421053
Leaf area,Scirpus atrocinctus,82.21
Seed number per reproducton unit,Myosotis laxa,82.3
Plant height vegetative,Glechoma hederacea,82.3
Leaf area,Plantago major,82.36
Seed mass,Xanthium strumarium,82.4
Leaf specific area (SLA),Quercus rubra,82.43210434
Leaf area,Quercus macrocarpa,82.45249
Plant height vegetative,Urtica dioica,82.5
Plant height vegetative,Urtica dioica,82.5
Leaf specific area (SLA),Rhamnus cathartica,82.5
Leaf specific area (SLA),Hamamelis virginiana,82.6
Leaf specific area (SLA),Hamamelis virginiana,82.6
Leaf area,Asclepias syriaca,82.6
Leaf specific area (SLA),Lythrum salicaria,82.68
Leaf area,Plantago major,82.73
Seed number per reproducton unit,Centaurea jacea,82.8
Seed number per reproducton unit,Centaurea jacea,82.8
Leaf dry matter content (LDMC),Liparis loeselii,82.87
Leaf dry matter content (LDMC),Liparis loeselii,82.87
Wood dry mass per plant dry mass,Phalaris arundinacea,82.87841191
Photosynthesis leaf intercellular CO2 concentration,Juglans nigra,82.90777778
Leaf dry matter content (LDMC),Phleum pratense,83
Plant height vegetative,Lythrum salicaria,83
Plant height vegetative,Lythrum salicaria,83
Plant height vegetative,Solidago canadensis,83
Plant height vegetative,Solidago canadensis,83
Plant height vegetative,Solidago canadensis,83
Plant height vegetative,Solidago canadensis,83
Plant height vegetative,Solidago canadensis,83
Plant height vegetative,Bromus inermis,83
Plant height vegetative,Bromus inermis,83
Plant height vegetative,Solidago canadensis,83
Plant height vegetative,Solidago canadensis,83
Plant height vegetative,Solidago canadensis,83
Plant height vegetative,Euthamia graminifolia,83
Plant height vegetative,Bromus inermis,83
Plant height vegetative,Solidago canadensis,83
Plant height vegetative,Bromus inermis,83
Plant height vegetative,Onoclea sensibilis,83
Plant height vegetative,Centaurea jacea,83
Plant height vegetative,Centaurea jacea,83
Plant height vegetative,Bromus inermis,83
Plant height vegetative,Bromus inermis,83
Plant height vegetative,Solidago canadensis,83
Plant height vegetative,Solidago canadensis,83
Wood dry mass per plant dry mass,Phalaris arundinacea,83.04239401
Photosynthesis per leaf dry mass,Acer platanoides,83.07
Photosynthesis per leaf dry mass,Acer platanoides,83.17637711
Leaf nitrogen (N) content per area,Lythrum salicaria,83.27
Seed mass,Fraxinus nigra,83.33
Wood dry mass per plant dry mass,Polygonum hydropiper,83.33333333
"Leaf dry mass per plant dry mass (leaf weight ratio, LWR)",Tussilago farfara,83.34981214
Wood dry mass per plant dry mass,Impatiens capensis,83.4922964
Plant height vegetative,Solidago canadensis,83.5
Leaf specific area (SLA),Bromus inermis,83.5090679
Leaf area,Quercus rubra,83.66
Leaf area,Acer saccharum,83.7
Leaf dry mass,Solidago gigantea,83.7088697
Photosynthesis per leaf dry mass,Oenothera biennis,83.9
Plant height vegetative,Eupatorium perfoliatum,83.9
Seed mass,Prunus serotina,83.9
Seed mass,Prunus serotina,83.9
Leaf specific area (SLA),Myosoton aquaticum,83.95
Leaf specific area (SLA),Myosoton aquaticum,83.95
Leaf area,Populus deltoides,84
Leaf specific area (SLA),Ulmus americana,84
Germination efficiency,Verbena hastata,84
Leaf dry matter content (LDMC),Plantago lanceolata,84
Leaf dry matter content (LDMC),Carex crinita,84
Plant height vegetative,Polygonum sagittatum,84
Leaf dry matter content (LDMC),Veronica anagallis-aquatica,84
Leaf dry matter content (LDMC),Veronica anagallis-aquatica,84
Leaf thickness,Acer saccharum,84
Plant height vegetative,Bromus inermis,84
Plant height vegetative,Solidago canadensis,84
Plant height vegetative,Solidago canadensis,84
Plant height vegetative,Solidago canadensis,84
Plant height vegetative,Bromus inermis,84
Plant height vegetative,Bromus inermis,84
Plant height vegetative,Bromus inermis,84
Plant height vegetative,Solidago canadensis,84
Plant height vegetative,Solidago canadensis,84
Plant height vegetative,Euthamia graminifolia,84
Plant height vegetative,Solidago canadensis,84
Plant height vegetative,Solidago canadensis,84
Plant height vegetative,Solidago canadensis,84
Plant height vegetative,Centaurea jacea,84
Plant height vegetative,Centaurea jacea,84
Plant height vegetative,Bromus inermis,84
Plant height vegetative,Solidago canadensis,84
Plant height vegetative,Solidago canadensis,84
Plant height vegetative,Solidago canadensis,84
Leaf area,Plantago major,84.05
Seed mass,Corylus cornuta,84.09
Leaf dry mass,Agrimonia gryposepala,84.17475728
Leaf specific area (SLA),Quercus macrocarpa,84.1755
Wood dry mass per plant dry mass,Phalaris arundinacea,84.24369748
Leaf dry matter content (LDMC),Liparis loeselii,84.37
Plant height vegetative,Phleum pratense,84.5
Photosynthesis per leaf dry mass,Acer rubrum,84.65733
Leaf area,Asclepias syriaca,84.92
Leaf dry matter content (LDMC),Plantago lanceolata,85
Leaf dry matter content (LDMC),Prunella vulgaris,85
Plant height vegetative,Lysimachia vulgaris,85
Plant height vegetative,Lysimachia vulgaris,85
Plant height vegetative,Lysimachia vulgaris,85
Plant height vegetative,Lysimachia vulgaris,85
Plant height vegetative,Centaurea jacea,85
Plant height vegetative,Centaurea jacea,85
Plant height vegetative,Centaurea jacea,85
Plant height vegetative,Centaurea jacea,85
Phenology: reproductive,Brassica nigra,85
Phenology: reproductive,Brassica nigra,85
Phenology: reproductive,Brassica nigra,85
Plant tolerance to frost,Carex scoparia,85
Plant tolerance to frost,Clematis virginiana,85
Plant tolerance to frost,Galium boreale,85
Plant tolerance to frost,Plantago major,85
Plant height vegetative,Populus deltoides,85
Plant height vegetative,Ulmus rubra,85
Plant height vegetative,Solidago canadensis,85
Plant height vegetative,Solidago canadensis,85
Plant height vegetative,Asclepias syriaca,85
Plant height vegetative,Euthamia graminifolia,85
Plant height vegetative,Solidago canadensis,85
Plant height vegetative,Solidago canadensis,85
Plant height vegetative,Euthamia graminifolia,85
Plant height vegetative,Solidago canadensis,85
Plant height vegetative,Solidago canadensis,85
Plant height vegetative,Solidago canadensis,85
Plant height vegetative,Solidago canadensis,85
Plant height vegetative,Solidago canadensis,85
Plant height vegetative,Centaurea jacea,85
Plant height vegetative,Centaurea jacea,85
Plant height vegetative,Bromus inermis,85
Plant height vegetative,Bromus inermis,85
Plant height vegetative,Solidago canadensis,85
Photosynthesis per leaf dry mass,Acer rubrum,85.11380382
Leaf dry mass,Elymus repens,85.37142857
Leaf dry matter content (LDMC),Matteuccia struthiopteris,85.39559615
Leaf specific area (SLA),Daucus carota,85.40909091
Photosynthesis leaf intercellular CO2 concentration,Achillea millefolium,85.59494465
Photosynthesis leaf intercellular CO2 concentration,Achillea millefolium,85.59494465
Plant height vegetative,Polygonum sagittatum,85.6
Photosynthesis per leaf dry mass,Acer saccharum,85.74576271
Leaf thickness,Fraxinus americana,85.8
"Leaf dry mass per plant dry mass (leaf weight ratio, LWR)",Tussilago farfara,85.8974359
Leaf dry matter content (LDMC),Oenothera biennis,86
Leaf dry matter content (LDMC),Plantago major,86
Plant height vegetative,Solidago canadensis,86
Plant height vegetative,Solidago canadensis,86
Leaf area,Asclepias syriaca,86
Plant height vegetative,Asclepias syriaca,86
Plant height vegetative,Asclepias syriaca,86
Plant height vegetative,Solidago canadensis,86
Plant height vegetative,Solidago canadensis,86
Plant height vegetative,Solidago canadensis,86
Plant height vegetative,Solidago canadensis,86
Plant height vegetative,Euthamia graminifolia,86
Plant height vegetative,Euthamia graminifolia,86
Plant height vegetative,Solidago canadensis,86
Plant height vegetative,Solidago canadensis,86
Plant height vegetative,Solidago canadensis,86
Plant height vegetative,Solidago canadensis,86
Plant height vegetative,Solidago canadensis,86
Plant height vegetative,Solidago canadensis,86
Plant height vegetative,Solidago canadensis,86
Plant height vegetative,Bromus inermis,86
Plant height vegetative,Bromus inermis,86
Plant height vegetative,Solidago canadensis,86
Plant height vegetative,Bromus inermis,86
Plant height vegetative,Centaurea jacea,86
Plant height vegetative,Solidago canadensis,86
Plant height vegetative,Solidago canadensis,86
Plant height vegetative,Solidago canadensis,86
Stomata conductance per leaf area,Plantago lanceolata,86
Stomata conductance per leaf area,Galium aparine,86
Leaf specific area (SLA),Achillea millefolium,86.02150538
Plant height vegetative,Solidago canadensis,86.2
Plant height vegetative,Oenothera biennis,86.4
Leaf area,Asclepias syriaca,86.4
Leaf area,Asclepias syriaca,86.47
Photosynthesis per leaf dry mass,Populus tremuloides,86.99314
Germination efficiency,Panicum capillare,87
Leaf dry matter content (LDMC),Panicum capillare,87
Plant height vegetative,Bromus inermis,87
Plant height vegetative,Bromus inermis,87
Plant height vegetative,Asclepias syriaca,87
Plant height vegetative,Bromus inermis,87
Plant height vegetative,Bromus inermis,87
Plant height vegetative,Euthamia graminifolia,87
Plant height vegetative,Solidago canadensis,87
Plant height vegetative,Solidago canadensis,87
Plant height vegetative,Euthamia graminifolia,87
Plant height vegetative,Euthamia graminifolia,87
Plant height vegetative,Solidago canadensis,87
Plant height vegetative,Solidago canadensis,87
Plant height vegetative,Solidago canadensis,87
Leaf specific area (SLA),Acer saccharum,87
Leaf dry mass,Ribes rubrum,87.009
Leaf dry mass,Ribes rubrum,87.009
Leaf area,Asclepias syriaca,87.04
"Leaf dry mass per plant dry mass (leaf weight ratio, LWR)",Tussilago farfara,87.07607699
Photosynthesis per leaf dry mass,Populus tremuloides,87.096359
Leaf area,Oenothera biennis,87.12
Plant height vegetative,Daucus carota,87.2
Plant height vegetative,Polygonum hydropiper,87.4
Plant height vegetative,Oenothera biennis,87.5
Plant height vegetative,Solidago canadensis,87.6
Photosynthesis leaf intercellular CO2 concentration,Juglans nigra,87.66666667
Photosynthesis leaf intercellular CO2 concentration,Juglans nigra,87.66666667
Plant height vegetative,Trifolium pratense,87.7
Leaf dry matter content (LDMC),Prunella vulgaris,88
Leaf specific area (SLA),Plantago lanceolata,88
Plant height vegetative,Erigeron annuus,88
Leaf carbon (C) content per area,Trifolium repens,88
Plant tolerance to frost,Rubus idaeus,88
Plant height vegetative,Bromus inermis,88
Plant height vegetative,Bromus inermis,88
Plant height vegetative,Solidago canadensis,88
Plant height vegetative,Solidago canadensis,88
Plant height vegetative,Asclepias syriaca,88
Plant height vegetative,Asclepias syriaca,88
Plant height vegetative,Bromus inermis,88
Plant height vegetative,Bromus inermis,88
Plant height vegetative,Bromus inermis,88
Plant height vegetative,Asclepias syriaca,88
Plant height vegetative,Bromus inermis,88
Plant height vegetative,Solidago canadensis,88
Plant height vegetative,Solidago canadensis,88
Plant height vegetative,Solidago canadensis,88
Plant height vegetative,Euthamia graminifolia,88
Plant height vegetative,Euthamia graminifolia,88
Plant height vegetative,Daucus carota,88
Plant height vegetative,Bromus inermis,88
Plant height vegetative,Bromus inermis,88
Plant height vegetative,Solidago canadensis,88
Plant height vegetative,Solidago canadensis,88
Plant height vegetative,Solidago canadensis,88
Plant height vegetative,Centaurea jacea,88
Plant height vegetative,Solidago canadensis,88
Leaf specific area (SLA),Bromus inermis,88.01108801
Plant height vegetative,Trifolium pratense,88.1
Seed mass,Prunus serotina,88.1
Leaf specific area (SLA),Dodonaea viscosacuneata,88.1
Leaf specific area (SLA),Ulmus americana,88.1035928
Photosynthesis leaf intercellular CO2 concentration,Tsuga canadensis,88.12234043
Leaf specific area (SLA),Bromus inermis,88.14814815
Leaf thickness,Juglans nigra,88.2
Leaf specific area (SLA),Betula papyrifera,88.2
Leaf specific area (SLA),Betula papyrifera,88.2
Plant height vegetative,Artemisia vulgaris,88.2
Photosynthesis leaf intercellular CO2 concentration,Bromus inermis,88.24598402
Leaf specific area (SLA),Betula alleghaniensis,88.4
Leaf specific area (SLA),Polygonum amphibium,88.49557522
Plant height vegetative,Dactylis glomerata,88.5
Wood dry mass per plant dry mass,Impatiens capensis,88.50174216
Leaf dry mass,Potentilla recta,88.6
Leaf specific area (SLA),Achillea millefolium,88.74281019
Leaf thickness,Acer rubrum,88.8
Wood dry mass per plant dry mass,Phleum pratense,88.88888889
Leaf specific area (SLA),Polygonum lapathifolium,89
Leaf specific area (SLA),Polygonum lapathifolium,89
Leaf specific area (SLA),Polygonum lapathifolium,89
Leaf thickness,Quercus macrocarpa,89
Plant height vegetative,Solidago canadensis,89
Plant height vegetative,Solidago canadensis,89
Plant height vegetative,Bromus inermis,89
Plant height vegetative,Bromus inermis,89
Plant height vegetative,Solidago canadensis,89
Plant height vegetative,Solidago canadensis,89
Plant height vegetative,Solidago canadensis,89
Plant height vegetative,Euthamia graminifolia,89
Plant height vegetative,Solidago canadensis,89
Plant height vegetative,Solidago canadensis,89
Plant height vegetative,Solidago canadensis,89
Plant height vegetative,Euthamia graminifolia,89
Plant height vegetative,Solidago canadensis,89
Plant height vegetative,Bromus inermis,89
Plant height vegetative,Onoclea sensibilis,89
Plant height vegetative,Centaurea jacea,89
Plant height vegetative,Centaurea jacea,89
Plant height vegetative,Bromus inermis,89
Plant height vegetative,Solidago canadensis,89
Plant height vegetative,Solidago canadensis,89
Plant height vegetative,Solidago canadensis,89
"Leaf dry mass per plant dry mass (leaf weight ratio, LWR)",Tussilago farfara,89.02416183
Photosynthesis per leaf dry mass,Bidens frondosa,89.2
Plant height vegetative,Daucus carota,89.2
Stem length (height),Acer platanoides,89.23076923
Dispersal unit dry mass,Sambucus nigra,89.232
Photosynthesis per leaf dry mass,Oenothera biennis,89.3
Leaf area,Oenothera biennis,89.36
Photosynthesis leaf intercellular CO2 concentration,Asclepias syriaca,89.38037363
Photosynthesis leaf intercellular CO2 concentration,Asclepias syriaca,89.38037363
Leaf area,Matteuccia struthiopteris,89.43
Leaf thickness,Acer platanoides,89.44444444
Leaf thickness,Acer platanoides,89.44444444
Plant height vegetative,Urtica dioica,89.5
Leaf specific area (SLA),Achillea millefolium,89.51707892
Plant height vegetative,Solidago canadensis,89.7
Photosynthesis per leaf dry mass,Acer rubrum,89.78434573
Plant height vegetative,Polygonum sagittatum,89.8
Leaf nitrogen (N) content per area,Lycopus americanus,89.82
Leaf thickness,Juglans nigra,89.9
Leaf area,Acer saccharum,90
Stomata conductance per leaf area,Arisaema triphyllum,90
Germination efficiency,Lycopus americanus,90
Photosynthesis per leaf dry mass,Polygonum lapathifolium,90
Plant height vegetative,Galium mollugo,90
Plant height vegetative,Galium mollugo,90
Plant height vegetative,Galium mollugo,90
Stomata conductance per leaf area,Arisaema triphyllum,90
Stomata conductance per leaf area,Arisaema triphyllum,90
Plant height vegetative,Acer rubrum,90
Plant tolerance to frost,Acer saccharinum,90
Plant tolerance to frost,Agrostis scabra,90
Plant tolerance to frost,Alisma subcordatum,90
Plant tolerance to frost,Betula alleghaniensis,90
Plant tolerance to frost,Betula lenta,90
Plant tolerance to frost,Betula populifolia,90
Plant tolerance to frost,Bromus inermis,90
Plant height vegetative,Carya ovata,90
Plant tolerance to frost,Catalpa speciosa,90
Plant tolerance to frost,Cornus rugosa,90
Plant tolerance to frost,Cornus sericea,90
Plant tolerance to frost,Corylus cornuta,90
Plant tolerance to frost,Elymus canadensis,90
Plant tolerance to frost,Elymus repens,90
Plant tolerance to frost,Elymus trachycaulus,90
Plant tolerance to frost,Elymus trachycaulus,90
Plant height vegetative,Fraxinus americana,90
Plant tolerance to frost,Fraxinus americana,90
Plant tolerance to frost,Fraxinus nigra,90
Plant tolerance to frost,Lotus corniculatus,90
Plant tolerance to frost,Phleum pratense,90
Plant tolerance to frost,Pinus strobus,90
Plant tolerance to frost,Populus deltoides,90
Plant tolerance to frost,Prunus virginiana,90
Plant tolerance to frost,Pteridium aquilinum,90
Plant tolerance to frost,Quercus alba,90
Plant height vegetative,Quercus velutina,90
Plant tolerance to frost,Robinia pseudoacacia,90
Plant tolerance to frost,Rubus odoratus,90
Plant tolerance to precipitation,Salix alba,90
Plant tolerance to frost,Symphyotrichum cordifolium,90
Plant height vegetative,Tilia americana,90
Plant height vegetative,Asclepias syriaca,90
Plant height vegetative,Solidago canadensis,90
Plant height vegetative,Solidago canadensis,90
Plant height vegetative,Asclepias syriaca,90
Plant height vegetative,Bromus inermis,90
Plant height vegetative,Solidago canadensis,90
Plant height vegetative,Solidago canadensis,90
Plant height vegetative,Solidago canadensis,90
Plant height vegetative,Bromus inermis,90
Plant height vegetative,Bromus inermis,90
Plant height vegetative,Solidago canadensis,90
Plant height vegetative,Solidago canadensis,90
Plant height vegetative,Solidago canadensis,90
Plant height vegetative,Solidago canadensis,90
Plant height vegetative,Dactylis glomerata,90
Plant height generative,Dactylis glomerata,90.1
Leaf specific area (SLA),Prunus serotina,90.13962628
Leaf thickness,Quercus rubra,90.152
Plant height vegetative,Erigeron annuus,90.2
Plant height vegetative,Eupatorium perfoliatum,90.2
Leaf area,Acer platanoides,90.30462
Photosynthesis leaf intercellular CO2 concentration,Bromus inermis,90.33333333
Photosynthesis leaf intercellular CO2 concentration,Bromus inermis,90.33333333
Leaf thickness,Prunus serotina,90.4
Leaf specific area (SLA),Prunus virginiana,90.40920942
Leaf specific area (SLA),Acer rubrum,90.4602
Plant height vegetative,Trifolium pratense,90.5
Leaf thickness,Carya cordiformis,90.51724138
Leaf dry mass,Calystegia sepium,90.53712121
Leaf area,Sambucus nigra,90.625
Plant height vegetative,Eupatorium perfoliatum,90.7
Phenology: reproductive,Cynodon dactylon,90.79
Leaf specific area (SLA),Quercus rubra,90.90909091
Leaf specific area (SLA),Quercus rubra,90.91
Photosynthesis per leaf dry mass,Maianthemum racemosum,90.92621359
Photosynthesis per leaf dry mass,Carya ovata,91
Seed mass,Leersia oryzoides,91
Leaf dry matter content (LDMC),Myosoton aquaticum,91
Leaf dry matter content (LDMC),Myosoton aquaticum,91
Leaf thickness,Acer platanoides,91
Leaf thickness,Acer platanoides,91
Plant height vegetative,Bromus inermis,91
Plant height vegetative,Bromus inermis,91
Plant height vegetative,Bromus inermis,91
Plant height vegetative,Bromus inermis,91
Plant height vegetative,Bromus inermis,91
Plant height vegetative,Asclepias syriaca,91
Plant height vegetative,Bromus inermis,91
Plant height vegetative,Bromus inermis,91
Plant height vegetative,Solidago canadensis,91
Plant height vegetative,Daucus carota,91
Plant height vegetative,Solidago canadensis,91
"Leaf dry mass per plant dry mass (leaf weight ratio, LWR)",Tussilago farfara,91.04234528
Leaf specific area (SLA),Quercus rubra,91.2001873
Leaf dry mass,Calystegia sepium,91.23257257
Photosynthesis per leaf dry mass,Acer saccharum,91.26984127
Seed mass,Tilia americana,91.4
Plant height generative,Daucus carota,91.4
Plant height vegetative,Phleum pratense,91.4
Leaf dry mass,Alnus incana,91.47
Leaf dry mass,Alnus incana,91.47
Leaf specific area (SLA),Prunus serotina,91.5
Plant height vegetative,Trifolium pratense,91.6
Wood dry mass per plant dry mass,Impatiens capensis,91.62995595
Leaf area,Asclepias syriaca,91.71
Plant height vegetative,Solidago canadensis,91.8
Leaf specific area (SLA),Pinus strobus,92
Germination efficiency,Lythrum salicaria,92
Leaf specific area (SLA),Plantago lanceolata,92
Phenology: reproductive,Taraxacum officinale,92
Phenology: reproductive,Taraxacum officinale,92
Phenology: reproductive,Plantago lanceolata,92
Phenology: reproductive,Plantago lanceolata,92
Phenology: reproductive,Taraxacum officinale,92
Plant height vegetative,Trifolium pratense,92
Leaf specific area (SLA),Achillea millefolium,92
Leaf specific area (SLA),Pinus strobus,92
Plant height vegetative,Solidago canadensis,92
Plant height vegetative,Daucus carota,92
Plant height vegetative,Solidago canadensis,92
Plant height vegetative,Bromus inermis,92
Plant height vegetative,Bromus inermis,92
Plant height vegetative,Asclepias syriaca,92
Plant height vegetative,Solidago canadensis,92
Plant height vegetative,Euthamia graminifolia,92
Plant height vegetative,Solidago canadensis,92
Plant height vegetative,Solidago canadensis,92
Plant height vegetative,Bromus inermis,92
Plant height vegetative,Bromus inermis,92
Plant height vegetative,Solidago canadensis,92
Plant height vegetative,Bromus inermis,92
Plant height vegetative,Solidago canadensis,92
Leaf specific area (SLA),Pteridium aquilinum,92.25986369
Leaf area,Quercus macrocarpa,92.27447
