Source,Species,Family,Individual,Block,Treatment,StartWeek,EndWeek,Death
greenline,PrVu,Lamiaceae,29,1,bury,0,9,0
greenline,PrVu,Lamiaceae,30,1,fertilizer,0,4,1
greenline,PrVu,Lamiaceae,31,3,flood,0,9,0
greenline,PrVu,Lamiaceae,32,1,control,0,4,1
greenline,PrVu,Lamiaceae,33,3,bury,0,9,0
greenline,PrVu,Lamiaceae,34,1,fertilizer,0,3,1
greenline,PrVu,Lamiaceae,35,1,flood,0,9,0
greenline,PrVu,Lamiaceae,36,2,control,0,5,1
greenline,PrVu,Lamiaceae,37,1,fertilizer,0,9,0
greenline,PrVu,Lamiaceae,38,2,fertilizer,0,9,0
greenline,PrVu,Lamiaceae,39,2,bury,0,2,1
greenline,PrVu,Lamiaceae,40,1,flood,0,9,0
greenline,PrVu,Lamiaceae,41,2,flood,0,9,0
greenline,PrVu,Lamiaceae,42,2,flood,0,9,0
greenline,PrVu,Lamiaceae,43,1,flood,0,9,0
greenline,PrVu,Lamiaceae,44,2,control,0,4,1
greenline,PrVu,Lamiaceae,45,2,fertilizer,0,9,0
greenline,PrVu,Lamiaceae,46,2,fertilizer,0,1,1
greenline,PrVu,Lamiaceae,47,1,bury,0,4,1
greenline,PrVu,Lamiaceae,48,2,control,0,4,1
greenline,PoPe,Polygonaceae,1,3,bury,0,2,1
greenline,PoPe,Polygonaceae,2,2,bury,0,2,1
greenline,PoPe,Polygonaceae,3,1,flood,0,9,0
greenline,PoPe,Polygonaceae,4,1,bury,0,9,0
greenline,PoPe,Polygonaceae,5,1,fertilizer,0,2,1
greenline,PoPe,Polygonaceae,6,2,flood,0,9,0
greenline,PoPe,Polygonaceae,7,2,flood,0,9,0
greenline,PoPe,Polygonaceae,8,1,fertilizer,0,3,1
greenline,PoPe,Polygonaceae,9,1,bury,0,9,0
greenline,PoPe,Polygonaceae,10,2,flood,0,3,1
greenline,PoPe,Polygonaceae,11,3,fertilizer,0,9,0
greenline,PoPe,Polygonaceae,12,1,control,0,5,1
greenline,PoPe,Polygonaceae,13,2,control,0,7,1
greenline,PoPe,Polygonaceae,14,3,flood,0,9,0
greenline,PoPe,Polygonaceae,15,3,control,0,4,1
greenline,PoPe,Polygonaceae,16,3,control,0,9,0
upslope,SoFl,Asteraceae,1,1,bury,0,8,1
upslope,SoFl,Asteraceae,2,1,fertilizer,0,2,1
upslope,SoFl,Asteraceae,3,3,fertilizer,0,5,1
upslope,SoFl,Asteraceae,4,1,control,0,4,1
upslope,SoFl,Asteraceae,5,1,control,0,2,1
upslope,SoFl,Asteraceae,6,3,control,0,5,1
upslope,SoFl,Asteraceae,7,1,flood,0,9,0
upslope,SoFl,Asteraceae,8,3,bury,0,9,0
upslope,SoFl,Asteraceae,9,3,bury,0,9,0
upslope,SoFl,Asteraceae,10,2,fertilizer,0,9,0
upslope,SoFl,Asteraceae,11,3,flood,0,9,0
upslope,SoFl,Asteraceae,12,1,flood,0,9,0
upslope,SoFl,Asteraceae,13,3,control,0,9,0
upslope,SoFl,Asteraceae,14,2,control,0,9,1
upslope,SoFl,Asteraceae,15,3,fertilizer,0,9,0
upslope,SoFl,Asteraceae,16,2,bury,0,9,1
upslope,SoFl,Asteraceae,17,2,flood,0,9,0
upslope,SoFl,Asteraceae,18,2,flood,0,9,1
upslope,SoFl,Asteraceae,19,2,fertilizer,0,9,0
upslope,MaVu,Lamiaceae,1,3,flood,0,3,1
upslope,MaVu,Lamiaceae,2,3,bury,0,2,1
upslope,MaVu,Lamiaceae,3,2,fertilizer,0,9,0
upslope,MaVu,Lamiaceae,4,3,flood,0,4,1
upslope,MaVu,Lamiaceae,5,2,flood,0,6,1
upslope,MaVu,Lamiaceae,6,2,flood,0,4,1
upslope,MaVu,Lamiaceae,7,2,fertilizer,0,9,0
upslope,MaVu,Lamiaceae,8,3,control,0,3,1
upslope,MaVu,Lamiaceae,9,2,bury,0,7,1
upslope,MaVu,Lamiaceae,10,1,flood,0,3,1
upslope,MaVu,Lamiaceae,11,2,bury,0,3,1
upslope,MaVu,Lamiaceae,12,1,fertilizer,0,6,1
upslope,MaVu,Lamiaceae,13,1,bury,0,2,1
upslope,MaVu,Lamiaceae,14,1,control,0,9,0
upslope,MaVu,Lamiaceae,15,3,fertilizer,0,3,1
upslope,MaVu,Lamiaceae,16,3,bury,0,3,1
upslope,MaVu,Lamiaceae,17,1,bury,0,9,0
upslope,MaVu,Lamiaceae,18,2,control,0,4,1
upslope,MaVu,Lamiaceae,19,1,control,0,3,1
upslope,MaVu,Lamiaceae,20,1,fertilizer,0,6,1
upslope,MaVu,Lamiaceae,21,2,flood,0,3,1
upslope,MaVu,Lamiaceae,22,3,flood,0,7,1
upslope,MaVu,Lamiaceae,23,3,control,0,9,0
upslope,MaVu,Lamiaceae,24,3,control,0,3,1
upslope,MaVu,Lamiaceae,25,3,fertilizer,0,4,1
upslope,MaVu,Lamiaceae,26,3,bury,0,2,1
upslope,MaVu,Lamiaceae,27,1,flood,0,3,1
upslope,MaVu,Lamiaceae,28,1,fertilizer,0,3,1
upslope,MaVu,Lamiaceae,29,3,control,0,9,0
upslope,MaVu,Lamiaceae,30,3,flood,0,4,1
upslope,MaVu,Lamiaceae,31,2,control,0,3,1
upslope,MaVu,Lamiaceae,32,1,flood,0,4,1
upslope,MaVu,Lamiaceae,33,1,bury,0,9,0
upslope,MaVu,Lamiaceae,34,1,flood,0,6,1
upslope,MaVu,Lamiaceae,35,3,fertilizer,0,4,1
upslope,MaVu,Lamiaceae,36,3,fertilizer,0,3,1
upslope,MaVu,Lamiaceae,37,1,fertilizer,0,9,0
upslope,MaVu,Lamiaceae,38,2,control,0,4,1
upslope,MaVu,Lamiaceae,39,1,control,0,9,0
upslope,MaVu,Lamiaceae,40,2,control,0,9,1
upslope,MaVu,Lamiaceae,41,2,flood,0,4,1
upslope,MaVu,Lamiaceae,42,2,fertilizer,0,3,1
upslope,MaVu,Lamiaceae,43,2,bury,0,3,1
upslope,MaVu,Lamiaceae,44,1,bury,0,2,1
upslope,MaVu,Lamiaceae,45,2,bury,0,2,1
upslope,MaVu,Lamiaceae,46,2,fertilizer,0,9,0
upslope,MaVu,Lamiaceae,47,3,bury,0,4,1
upslope,MaVu,Lamiaceae,48,1,control,0,9,0
upslope,PoVi,Polygonaceae,3,2,bury,0,8,1
upslope,PoVi,Polygonaceae,6,1,bury,0,9,0
upslope,PoVi,Polygonaceae,9,3,bury,0,3,1
upslope,PoVi,Polygonaceae,19,3,bury,0,7,1
upslope,PoVi,Polygonaceae,20,3,bury,0,3,1
upslope,PoVi,Polygonaceae,22,1,bury,0,2,1
upslope,PoVi,Polygonaceae,23,2,bury,0,9,1
upslope,PoVi,Polygonaceae,24,3,bury,0,4,1
upslope,PoVi,Polygonaceae,31,1,bury,0,9,0
upslope,PoVi,Polygonaceae,33,2,bury,0,5,1
upslope,PoVi,Polygonaceae,34,1,bury,0,9,0
upslope,PoVi,Polygonaceae,45,2,bury,0,7,1
upslope,PoVi,Polygonaceae,1,1,control,0,3,1
upslope,PoVi,Polygonaceae,2,2,control,0,3,1
upslope,PoVi,Polygonaceae,4,1,control,0,3,1
upslope,PoVi,Polygonaceae,10,3,control,0,7,1
upslope,PoVi,Polygonaceae,11,3,control,0,9,0
upslope,PoVi,Polygonaceae,15,3,control,0,7,1
upslope,PoVi,Polygonaceae,18,2,control,0,7,1
upslope,PoVi,Polygonaceae,27,3,control,0,4,1
upslope,PoVi,Polygonaceae,41,2,control,0,9,1
upslope,PoVi,Polygonaceae,42,1,control,0,7,1
upslope,PoVi,Polygonaceae,44,1,control,0,3,1
upslope,PoVi,Polygonaceae,47,2,control,0,3,1
upslope,PoVi,Polygonaceae,5,3,fertilizer,0,3,1
upslope,PoVi,Polygonaceae,12,3,fertilizer,0,9,0
upslope,PoVi,Polygonaceae,14,3,fertilizer,0,9,0
upslope,PoVi,Polygonaceae,17,3,fertilizer,0,9,0
upslope,PoVi,Polygonaceae,25,2,fertilizer,0,9,0
upslope,PoVi,Polygonaceae,28,2,fertilizer,0,9,0
upslope,PoVi,Polygonaceae,29,1,fertilizer,0,9,1
upslope,PoVi,Polygonaceae,30,1,fertilizer,0,5,1
upslope,PoVi,Polygonaceae,35,1,fertilizer,0,5,1
upslope,PoVi,Polygonaceae,37,1,fertilizer,0,9,0
upslope,PoVi,Polygonaceae,46,2,fertilizer,0,6,1
upslope,PoVi,Polygonaceae,48,2,fertilizer,0,9,0
upslope,PoVi,Polygonaceae,7,3,flood,0,9,0
upslope,PoVi,Polygonaceae,8,3,flood,0,7,1
upslope,PoVi,Polygonaceae,13,3,flood,0,9,0
upslope,PoVi,Polygonaceae,16,1,flood,0,9,0
upslope,PoVi,Polygonaceae,21,2,flood,0,9,0
upslope,PoVi,Polygonaceae,26,3,flood,0,9,0
upslope,PoVi,Polygonaceae,32,1,flood,0,9,0
upslope,PoVi,Polygonaceae,36,1,flood,0,9,0
upslope,PoVi,Polygonaceae,38,1,flood,0,9,0
upslope,PoVi,Polygonaceae,39,2,flood,0,9,0
upslope,PoVi,Polygonaceae,40,2,flood,0,9,0
upslope,PoVi,Polygonaceae,43,2,flood,0,9,0
