Species,Trait,Value
Dactylis glomerata,Germination efficiency,75
Dactylis glomerata,Germination efficiency,80
Dactylis glomerata,Germination efficiency,84
Dactylis glomerata,Germination efficiency,85
Dactylis glomerata,Germination efficiency,90
Dactylis glomerata,Germination efficiency,90
Dactylis glomerata,Germination efficiency,95
Dactylis glomerata,Germination efficiency,95
Dactylis glomerata,Germination efficiency,95
Dactylis glomerata,Germination efficiency,97
Daucus carota,Germination efficiency,100
Daucus carota,Germination efficiency,100
Daucus carota,Germination efficiency,100
Daucus carota,Germination efficiency,100
Daucus carota,Germination efficiency,100
Daucus carota,Germination efficiency,100
Daucus carota,Germination efficiency,100
Daucus carota,Germination efficiency,75
Daucus carota,Germination efficiency,88
Daucus carota,Germination efficiency,94
Daucus carota,Germination efficiency,95
Daucus carota,Germination efficiency,95
Daucus carota,Germination efficiency,97
Dianthus armeria,Germination efficiency,100
Dianthus armeria,Germination efficiency,100
Digitaria cognata,Germination efficiency,60
Digitaria sanguinalis,Germination efficiency,100
Elymus canadensis,Germination efficiency,100
Elymus canadensis,Germination efficiency,98
Elymus hystrix,Germination efficiency,68
Elymus hystrix,Germination efficiency,95
Elymus repens,Germination efficiency,100
Elymus repens,Germination efficiency,100
Elymus repens,Germination efficiency,100
Elymus repens,Germination efficiency,93
Elymus repens,Germination efficiency,97
Elymus virginicus,Germination efficiency,100
Elymus virginicus,Germination efficiency,100
Epilobium ciliatum,Germination efficiency,29
Epilobium ciliatum,Germination efficiency,100
Epilobium ciliatum,Germination efficiency,100
Epilobium ciliatum,Germination efficiency,100
Epilobium ciliatum,Germination efficiency,100
Epilobium ciliatum,Germination efficiency,95
Epilobium ciliatum,Germination efficiency,95
Epilobium hirsutum,Germination efficiency,100
Epilobium hirsutum,Germination efficiency,100
Epipactis helleborine,Germination efficiency,100
Epipactis helleborine,Germination efficiency,100
Epipactis helleborine,Germination efficiency,80
Epipactis helleborine,Germination efficiency,95
Eupatorium perfoliatum,Germination efficiency,70
Fragaria vesca,Germination efficiency,100
Fragaria vesca,Germination efficiency,51
Fragaria vesca,Germination efficiency,73
Fragaria vesca,Germination efficiency,82
Galium aparine,Germination efficiency,100
Galium aparine,Germination efficiency,100
Galium boreale,Germination efficiency,53
Galium boreale,Germination efficiency,53
Galium boreale,Germination efficiency,65
Galium boreale,Germination efficiency,89
Galium mollugo,Germination efficiency,100
Galium mollugo,Germination efficiency,95
Geum canadense,Germination efficiency,100
Geum canadense,Germination efficiency,100
Geum canadense,Germination efficiency,98
Hypericum perforatum,Germination efficiency,100
Hypericum perforatum,Germination efficiency,100
Hypericum perforatum,Germination efficiency,100
Hypericum perforatum,Germination efficiency,92
Juncus articulatus,Germination efficiency,76
Juncus articulatus,Germination efficiency,88
Juncus filiformis,Germination efficiency,80
Juncus filiformis,Germination efficiency,75
Leersia oryzoides,Germination efficiency,71
Leersia oryzoides,Germination efficiency,100
Leersia oryzoides,Germination efficiency,75
Leersia oryzoides,Germination efficiency,95
Leonurus cardiaca,Germination efficiency,97
Leonurus cardiaca,Germination efficiency,98
Leucanthemum vulgare,Germination efficiency,100
Leucanthemum vulgare,Germination efficiency,100
Leucanthemum vulgare,Germination efficiency,100
Leucanthemum vulgare,Germination efficiency,85
Linaria vulgaris,Germination efficiency,78
Linaria vulgaris,Germination efficiency,85
Linaria vulgaris,Germination efficiency,89
Linaria vulgaris,Germination efficiency,90
Lithospermum officinale,Germination efficiency,90
Lobelia cardinalis,Germination efficiency,66
Lobelia cardinalis,Germination efficiency,92
Lotus corniculatus,Germination efficiency,100
Lotus corniculatus,Germination efficiency,100
Lotus corniculatus,Germination efficiency,100
Lotus corniculatus,Germination efficiency,100
Lotus corniculatus,Germination efficiency,100
Lotus corniculatus,Germination efficiency,100
Lotus corniculatus,Germination efficiency,100
Lotus corniculatus,Germination efficiency,88
Lotus corniculatus,Germination efficiency,90
Lotus corniculatus,Germination efficiency,95
Ludwigia palustris,Germination efficiency,100
Lycopus americanus,Germination efficiency,90
Lysimachia vulgaris,Germination efficiency,100
Lysimachia vulgaris,Germination efficiency,90
Lythrum salicaria,Germination efficiency,92
Lythrum salicaria,Germination efficiency,100
Lythrum salicaria,Germination efficiency,92
Lythrum salicaria,Germination efficiency,98
Maianthemum canadense,Germination efficiency,60
Marrubium vulgare,Germination efficiency,100
Marrubium vulgare,Germination efficiency,86
Marrubium vulgare,Germination efficiency,90
Marrubium vulgare,Germination efficiency,94
Marrubium vulgare,Germination efficiency,95
Melilotus officinalis,Germination efficiency,100
Melilotus officinalis,Germination efficiency,100
Melilotus officinalis,Germination efficiency,100
Melilotus officinalis,Germination efficiency,100
Melilotus officinalis,Germination efficiency,100
Mimulus ringens,Germination efficiency,81
Muhlenbergia sinuosa,Germination efficiency,85
Myosotis scorpioides,Germination efficiency,100
Myosoton aquaticum,Germination efficiency,100
Myosoton aquaticum,Germination efficiency,100
Myrica gale,Germination efficiency,80
Oenothera biennis,Germination efficiency,100
Oenothera biennis,Germination efficiency,79
Oenothera biennis,Germination efficiency,93
Oenothera biennis,Germination efficiency,93
Oenothera biennis,Germination efficiency,95
Oenothera biennis,Germination efficiency,95
Panicum capillare,Germination efficiency,87
Paspalum scrobiculatum,Germination efficiency,100
Paspalum scrobiculatum,Germination efficiency,80
Paspalum scrobiculatum,Germination efficiency,80
Paspalum scrobiculatum,Germination efficiency,82
Paspalum scrobiculatum,Germination efficiency,85
Pastinaca sativa,Germination efficiency,93
Penthorum sedoides,Germination efficiency,82
Phalaris arundinacea,Germination efficiency,93
Phalaris arundinacea,Germination efficiency,96
Phleum pratense,Germination efficiency,100
Phleum pratense,Germination efficiency,100
Phleum pratense,Germination efficiency,100
Phleum pratense,Germination efficiency,100
Phleum pratense,Germination efficiency,100
Phleum pratense,Germination efficiency,70
Phleum pratense,Germination efficiency,79
Phleum pratense,Germination efficiency,80
Phleum pratense,Germination efficiency,81
Phleum pratense,Germination efficiency,87
Phleum pratense,Germination efficiency,94
Phleum pratense,Germination efficiency,95
Phleum pratense,Germination efficiency,96
Phleum pratense,Germination efficiency,96
Plantago lanceolata,Germination efficiency,100
Plantago major,Germination efficiency,99
Plantago major,Germination efficiency,100
Polygonum hydropiper,Germination efficiency,100
Polygonum hydropiperoides,Germination efficiency,1
Polygonum hydropiperoides,Germination efficiency,93
Polygonum lapathifolium,Germination efficiency,11
Polygonum persicaria,Germination efficiency,94
Prunella vulgaris,Germination efficiency,100
Prunella vulgaris,Germination efficiency,90
Robinia pseudoacacia,Germination efficiency,100
Robinia pseudoacacia,Germination efficiency,100
Rosa multiflora,Germination efficiency,90
Rudbeckia hirta,Germination efficiency,100
Rumex crispus,Germination efficiency,100
Rumex crispus,Germination efficiency,100
Rumex crispus,Germination efficiency,100
Rumex crispus,Germination efficiency,100
Rumex crispus,Germination efficiency,91
Rumex obtusifolius,Germination efficiency,100
Rumex obtusifolius,Germination efficiency,96
Saponaria officinalis,Germination efficiency,100
Saponaria officinalis,Germination efficiency,100
Saponaria officinalis,Germination efficiency,100
Saponaria officinalis,Germination efficiency,94
Saponaria officinalis,Germination efficiency,99
Securigera varia,Germination efficiency,96
Silene vulgaris,Germination efficiency,100
Silene vulgaris,Germination efficiency,100
Silene vulgaris,Germination efficiency,100
Silene vulgaris,Germination efficiency,100
Silene vulgaris,Germination efficiency,100
Silene vulgaris,Germination efficiency,100
Silene vulgaris,Germination efficiency,100
Silene vulgaris,Germination efficiency,100
Silene vulgaris,Germination efficiency,100
Silene vulgaris,Germination efficiency,80
Silene vulgaris,Germination efficiency,96
Solanum dulcamara,Germination efficiency,100
Sonchus oleraceus,Germination efficiency,100
Tanacetum vulgare,Germination efficiency,100
Tanacetum vulgare,Germination efficiency,100
Tanacetum vulgare,Germination efficiency,100
Tanacetum vulgare,Germination efficiency,84
Tanacetum vulgare,Germination efficiency,86
Tanacetum vulgare,Germination efficiency,89
Tanacetum vulgare,Germination efficiency,91
Tanacetum vulgare,Germination efficiency,95
Tanacetum vulgare,Germination efficiency,96
Tanacetum vulgare,Germination efficiency,98
Taraxacum officinale,Germination efficiency,100
Thuja occidentalis,Germination efficiency,93
Trifolium aureum,Germination efficiency,100
Trifolium aureum,Germination efficiency,90
Trifolium pratense,Germination efficiency,100
Trifolium pratense,Germination efficiency,100
Trifolium pratense,Germination efficiency,100
Trifolium pratense,Germination efficiency,100
Trifolium pratense,Germination efficiency,40
Trifolium pratense,Germination efficiency,80
Trifolium pratense,Germination efficiency,88
Trifolium pratense,Germination efficiency,89
Trifolium pratense,Germination efficiency,90
Trifolium repens,Germination efficiency,100
Trifolium repens,Germination efficiency,100
Trifolium repens,Germination efficiency,100
Trifolium repens,Germination efficiency,100
Trifolium repens,Germination efficiency,100
Trifolium repens,Germination efficiency,100
Trifolium repens,Germination efficiency,75
Trifolium repens,Germination efficiency,80
Trifolium repens,Germination efficiency,80
Trifolium repens,Germination efficiency,87
Trifolium repens,Germination efficiency,95
Trifolium repens,Germination efficiency,95
Tussilago farfara,Germination efficiency,97
Urtica dioica,Germination efficiency,100
Verbascum thapsus,Germination efficiency,100
Verbascum thapsus,Germination efficiency,100
Verbascum thapsus,Germination efficiency,100
Verbascum thapsus,Germination efficiency,88
Verbena hastata,Germination efficiency,84
Verbena hastata,Germination efficiency,100
Veronica americana,Germination efficiency,100
Veronica anagallis-aquatica,Germination efficiency,100
Veronica scutellata,Germination efficiency,60
Xanthium strumarium,Germination efficiency,100
Xanthium strumarium,Germination efficiency,90
Acer negundo,Leaf area,11.449
Acer negundo,Leaf area,18.5748
Acer negundo,Leaf area,18.876
Acer negundo,Leaf area,19.7281
Acer negundo,Leaf area,20.01
Acer negundo,Leaf area,22.2662
Acer negundo,Leaf area,26.2516
Acer negundo,Leaf area,29.588
Acer negundo,Leaf area,29.6712
Acer negundo,Leaf area,37.8438
Acer negundo,Leaf area,39.2103
Acer platanoides,Leaf area,53.7
Acer platanoides,Leaf area,53.7
Acer platanoides,Leaf area,77.90633333
Acer platanoides,Leaf area,90.30462
Acer platanoides,Leaf area,21.19038462
Acer platanoides,Leaf area,29.74
Acer platanoides,Leaf area,30.07
Acer platanoides,Leaf area,46.35
Acer platanoides,Leaf area,47.7
Acer platanoides,Leaf area,48.74
Acer platanoides,Leaf area,49.51
Acer platanoides,Leaf area,51.28
Acer platanoides,Leaf area,51.9354
Acer platanoides,Leaf area,54.19
Acer platanoides,Leaf area,57.3
Acer platanoides,Leaf area,58.49
Acer platanoides,Leaf area,59.1
Acer platanoides,Leaf area,61.22
Acer platanoides,Leaf area,62.52
Acer platanoides,Leaf area,66.22
Acer platanoides,Leaf area,68.248
Acer platanoides,Leaf area,68.248
Acer platanoides,Leaf area,68.34
Acer platanoides,Leaf area,83.42
Acer platanoides,Leaf area,83.59
Acer platanoides,Leaf area,86.92
Acer platanoides,Leaf area,87.565
Acer platanoides,Leaf area,87.565
Acer platanoides,Leaf area,93.62
Acer platanoides,Leaf area,96.8
Acer platanoides,Leaf area,96.91
Acer platanoides,Leaf area,99.48
Acer platanoides,Leaf area,99.65
Acer platanoides,Leaf area,100.49
Acer platanoides,Leaf area,102.66
Acer platanoides,Leaf area,102.85
Acer platanoides,Leaf area,106.56
Acer platanoides,Leaf area,111
Acer platanoides,Leaf area,129.9
Acer platanoides,Leaf area,152.57
Acer rubrum,Leaf area,4.206
Acer rubrum,Leaf area,5.785
Acer rubrum,Leaf area,6.7125
Acer rubrum,Leaf area,6.99909
Acer rubrum,Leaf area,9.368486667
Acer rubrum,Leaf area,10.13
Acer rubrum,Leaf area,11.472
Acer rubrum,Leaf area,11.944
Acer rubrum,Leaf area,12.865945
Acer rubrum,Leaf area,14.96708333
Acer rubrum,Leaf area,16.93402333
Acer rubrum,Leaf area,46.984
Acer rubrum,Leaf area,51.2
Acer rubrum,Leaf area,78.2
Acer rubrum,Leaf area,140
Acer rubrum,Leaf area,150
Acer saccharum,Leaf area,26.2946
Acer saccharum,Leaf area,28.7453
Acer saccharum,Leaf area,28.9053
Acer saccharum,Leaf area,34.0214
Acer saccharum,Leaf area,35.2117
Acer saccharum,Leaf area,36.4332
Acer saccharum,Leaf area,42.2595
Acer saccharum,Leaf area,44.1
Acer saccharum,Leaf area,47.6
Acer saccharum,Leaf area,53.0965
Acer saccharum,Leaf area,57.956
Acer saccharum,Leaf area,64
Acer saccharum,Leaf area,69.8419
Acer saccharum,Leaf area,73.012
Acer saccharum,Leaf area,83.7
Acer saccharum,Leaf area,90
Achillea millefolium,Leaf area,2.4
Achillea millefolium,Leaf area,2.79
Achillea millefolium,Leaf area,3.97
Achillea millefolium,Leaf area,4.74
Achillea millefolium,Leaf area,4.8
Achillea millefolium,Leaf area,5.04
Achillea millefolium,Leaf area,5.144777778
Achillea millefolium,Leaf area,5.74
Achillea millefolium,Leaf area,5.84
Achillea millefolium,Leaf area,6.95
Achillea millefolium,Leaf area,8.49
Achillea millefolium,Leaf area,9.46
Achillea millefolium,Leaf area,9.67
Achillea millefolium,Leaf area,11.06
Achillea millefolium,Leaf area,12.17
Achillea millefolium,Leaf area,15.28
Achillea millefolium,Leaf area,16.02
Achillea millefolium,Leaf area,16.02
Achillea millefolium,Leaf area,18.39
Achillea millefolium,Leaf area,33.37
Achillea millefolium,Leaf area,0.10618
Achillea millefolium,Leaf area,4.11
Achillea millefolium,Leaf area,16.02
Agrimonia gryposepala,Leaf area,17.34
Agrimonia gryposepala,Leaf area,17.34
Alliaria petiolata,Leaf area,21.95854545
Alliaria petiolata,Leaf area,54.84
Alliaria petiolata,Leaf area,81.82
Alliaria petiolata,Leaf area,88.76
Alnus incana,Leaf area,18.8
Alnus incana,Leaf area,18.8
Alnus incana,Leaf area,24.9
Alnus incana,Leaf area,24.9
Alnus incana,Leaf area,40.57648516
Alnus incana,Leaf area,24.9
Alnus incana,Leaf area,27.0294
Alnus incana,Leaf area,27.1254
Alnus incana,Leaf area,27.1254
Alnus incana,Leaf area,27.296
Alnus incana,Leaf area,27.3408
Alnus incana,Leaf area,27.3408
Alnus incana,Leaf area,31.275
Ambrosia artemisiifolia,Leaf area,35.9165
Ambrosia artemisiifolia,Leaf area,38.77
Ambrosia artemisiifolia,Leaf area,38.77
Ambrosia trifida,Leaf area,51.325
Ambrosia trifida,Leaf area,51.325
Ambrosia trifida,Leaf area,52.725
Ambrosia trifida,Leaf area,52.725
Ambrosia trifida,Leaf area,60.3106
Ambrosia trifida,Leaf area,61.8728
Arctium lappa,Leaf area,196.68
Arctium lappa,Leaf area,196.68
Arctium lappa,Leaf area,200.87
Arctium lappa,Leaf area,200.87
Arctium lappa,Leaf area,203.9986
Arctium lappa,Leaf area,210.7793
Arctium lappa,Leaf area,359.255
Arctium lappa,Leaf area,359.255
Arctium lappa,Leaf area,419.4623
Arisaema triphyllum,Leaf area,31.23
Arisaema triphyllum,Leaf area,93.695
Artemisia vulgaris,Leaf area,6.2
Artemisia vulgaris,Leaf area,7.37279
Artemisia vulgaris,Leaf area,52.89
Artemisia vulgaris,Leaf area,57.17
Asclepias syriaca,Leaf area,23.37
Asclepias syriaca,Leaf area,23.37
Asclepias syriaca,Leaf area,30.46
Asclepias syriaca,Leaf area,30.81
Asclepias syriaca,Leaf area,35.86
Asclepias syriaca,Leaf area,37.75
Asclepias syriaca,Leaf area,38.17
Asclepias syriaca,Leaf area,38.92
Asclepias syriaca,Leaf area,48.57
Asclepias syriaca,Leaf area,49.81
Asclepias syriaca,Leaf area,51.27
Asclepias syriaca,Leaf area,52.05
Asclepias syriaca,Leaf area,53.92
Asclepias syriaca,Leaf area,54.79
Asclepias syriaca,Leaf area,54.84
Asclepias syriaca,Leaf area,55.43
Asclepias syriaca,Leaf area,56.19
Asclepias syriaca,Leaf area,56.96
Asclepias syriaca,Leaf area,59.83
Asclepias syriaca,Leaf area,61.2
Asclepias syriaca,Leaf area,61.49
Asclepias syriaca,Leaf area,62.17
Asclepias syriaca,Leaf area,62.5
Asclepias syriaca,Leaf area,65.43
Asclepias syriaca,Leaf area,65.71
Asclepias syriaca,Leaf area,66.03
Asclepias syriaca,Leaf area,67.44
Asclepias syriaca,Leaf area,67.52
Asclepias syriaca,Leaf area,67.56
Asclepias syriaca,Leaf area,67.72
Asclepias syriaca,Leaf area,68.07
Asclepias syriaca,Leaf area,68.37
Asclepias syriaca,Leaf area,68.57
Asclepias syriaca,Leaf area,68.62
Asclepias syriaca,Leaf area,68.99
Asclepias syriaca,Leaf area,72.14
Asclepias syriaca,Leaf area,72.84
Asclepias syriaca,Leaf area,74.27
Asclepias syriaca,Leaf area,74.44
Asclepias syriaca,Leaf area,75
Asclepias syriaca,Leaf area,75.17
Asclepias syriaca,Leaf area,75.61
Asclepias syriaca,Leaf area,78.59
Asclepias syriaca,Leaf area,78.81
Asclepias syriaca,Leaf area,79.04
Asclepias syriaca,Leaf area,79.15
Asclepias syriaca,Leaf area,80.32
Asclepias syriaca,Leaf area,80.46
Asclepias syriaca,Leaf area,82.6
Asclepias syriaca,Leaf area,84.92
Asclepias syriaca,Leaf area,86
Asclepias syriaca,Leaf area,86.4
Asclepias syriaca,Leaf area,86.47
Asclepias syriaca,Leaf area,87.04
