"Dispersal syndrome","Dispersal unit dry mass","Dispersal unit length","Dispersal unit thickness","Dispersal unit width","Germination efficiency","Germination requirement","Leaf area","Leaf carbon (C) content per area","Leaf carbon (C) content per dry mass","Leaf carbon/nitrogen (C/N) ratio","Leaf density","Leaf dry mass","Leaf dry mass per plant","Leaf dry mass per plant dry mass (leaf weight ratio, LWR)","Leaf dry matter content (LDMC)","Leaf fresh mass","Leaf lamina thickness","Leaf lifespan","Leaf nitrogen (N) content","Leaf nitrogen (N) content per area","Leaf nitrogen (N) content per dry mass","Leaf nitrogen/phosphorus (N/P) ratio","Leaf phosphorus (P) content per area","Leaf phosphorus (P) content per dry mass","Leaf physical strength","Leaf porosity","Leaf potassium (K) content per area","Leaf potassium (K) content per dry mass","Leaf respiration per dry mass","Leaf specific area (SLA)","Leaf texture (sclerophylly)","Leaf thickness","Leaf type","Metamorphoses and morphological adaptations: seed or dispersal unit","Mycorrhizal type","Nitrogen fixation capacity","Phenology: reproductive","Phenology: vegetative","Photosynthesis leaf intercellular CO2 concentration","Photosynthesis net assimilytion rate (NAR)","Photosynthesis per leaf area","Photosynthesis per leaf dry mass","Plant age of maturity (first flowering)","Plant growth form","Plant height generative","Plant height vegetative","Plant lifespan","Plant relative growth rate (RGR)","Plant tolerance to drought","Plant tolerance to frost","Plant tolerance to human impact","Plant tolerance to planting density","Plant tolerance to precipitation","Plant tolerance to shade","Plant tolerance to soil pH","Plant tolerance to waterlogging","Reproductive dry mass per plant","Root nitrogen (N) content per dry mass","Rooting depth","Seed length","Seed mass","Seed number per ramet","Seed number per reproducton unit","Seed protein content per mass","Seed thickness","Seed width","Seedbank lifespan","Species distribution: number of floristic zones","Stem dry mass per plant","Stem length (height)","Stem nitrogen (N) content per dry mass","Stem specific density (SSD)","Stomata conductance per leaf area","Wood dry mass per plant dry mass","Woodiness"
"Juglans.cinerea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,2.348333333,7.496666667,0.24,2766.635,NA,NA,0.62,1.02,NA,164,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.33333333,75,NA,2.38,36,NA,450,52.5,1.88,6.5,1.27,NA,NA,40,NA,12026.79143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA
"Juglans.nigra",NA,NA,NA,NA,NA,NA,NA,42,45.9,NA,16.9,0.52,137.7,NA,NA,NA,NA,NA,5,4.08,0.98,12.545,10.745,NA,2055.08,NA,NA,NA,NA,NA,76.41428571,NA,108.595,NA,NA,NA,NA,NA,NA,130.3125,NA,7.167142857,58.45333333,NA,NA,22.5,46.48571429,200,NA,2.38,71,NA,450,45,1.93,6.75,1.83,NA,NA,40,NA,10554.64308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513.312,162,NA,NA
"Juncus.articulatus",NA,NA,NA,NA,NA,NA,NA,409.8654545,NA,NA,24.048,NA,90.95833333,NA,NA,208.31,NA,0.6,NA,NA,NA,20.716,NA,NA,1.492,8.535,NA,NA,NA,NA,22.89636364,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,0.383333333,0.438571429,NA,NA,NA,33.5,4,7900,29,NA,6.15,NA,NA,NA,8,0.57,0.02,NA,1212964.75,NA,0.23,0.27,NA,4,NA,NA,NA,0.304,NA,NA,NA
"Juncus.filiformis",NA,NA,NA,NA,NA,NA,NA,619.3833333,NA,NA,NA,NA,60.38333333,NA,NA,249.9166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.923333333,NA,NA,NA,NA,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,0.18,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.221,NA,342.1388889,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"Laportea.canadensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77,7.08,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.233333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lindera.benzoin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,8.04,NA,0.23,NA,NA,NA,NA,NA,32.79,0.08,126.9157143,NA,NA,NA,NA,NA,NA,NA,NA,6.625,NA,NA,NA,NA,12,NA,NA,2,48.5,NA,1950,41,3,5.25,3,NA,NA,18,NA,839.5533333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liparis.loeselii",NA,NA,NA,NA,NA,NA,NA,924.845,NA,NA,NA,NA,22.45833333,NA,NA,72.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.02833333,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,0.0925,0.056666667,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0.35,0,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"Lobelia.cardinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5.9,NA,0.07,NA,48,NA,6820,44,NA,6.8,NA,NA,NA,12,NA,2823189.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lobelia.inflata",NA,NA,NA,NA,NA,NA,NA,4.358333333,NA,NA,NA,NA,2.16,NA,NA,0.328,NA,NA,NA,NA,NA,42.42,NA,NA,NA,NA,NA,NA,NA,NA,373.036,NA,0.15,NA,NA,NA,NA,NA,NA,294.04,NA,14.0925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4175,NA,NA
"Lobelia.siphilitica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ludwigia.palustris",NA,NA,NA,NA,NA,NA,NA,254.915,NA,NA,NA,NA,7.370833333,NA,NA,205.1233333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.76166667,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,0.02,0.12,NA,NA,NA,48,2,7400,42.5,NA,6.75,NA,NA,NA,10,7.2,0.04,NA,18789.41667,NA,NA,3.2,NA,4,NA,NA,NA,NA,NA,NA,NA
"Lycopus.americanus",NA,NA,NA,NA,NA,90,NA,2.95,NA,NA,NA,NA,NA,NA,NA,0.215,NA,NA,NA,NA,89.82,16.302,NA,NA,NA,NA,NA,NA,NA,NA,160.5642857,NA,0.11,NA,NA,NA,NA,NA,NA,230.2566667,NA,9.177142857,142.6,NA,NA,NA,1.8,NA,0.26,NA,41,NA,6350,36,NA,6.5,NA,NA,NA,10,NA,432383.0929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.05666667,NA,NA
"Lycopus.rubellus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,71,NA,6350,45,NA,6.2,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia.ciliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,5.95,NA,2100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia.quadrifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia.terrestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,11.6,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maianthemum.racemosum",NA,NA,NA,NA,NA,NA,NA,17.06333333,NA,NA,NA,NA,0.076666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.35666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.666666667,169.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matteuccia.struthiopteris",NA,NA,NA,NA,NA,NA,NA,48201.68,NA,46.99666667,16.67,NA,2439.606316,5.828,59.794,106.6991667,2054.41,NA,NA,12.14,1.21,2.871818182,NA,NA,NA,NA,NA,NA,9.85,NA,96.354,NA,0.2,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,0.9,79.67333333,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.016,NA,NA,NA,NA,40.206,NA
"Mimulus.ringens",NA,NA,NA,NA,NA,81,NA,6.19,NA,NA,NA,NA,NA,NA,0.71,0.2,NA,NA,NA,NA,NA,31.54,NA,NA,NA,NA,NA,NA,NA,NA,311.3685714,NA,0.16,NA,NA,NA,NA,NA,NA,290.36,0,13.69,NA,NA,NA,NA,NA,NA,0.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA
"Mitchella.repens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38,11.03333333,NA,1100.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monotropa.uniflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97,6.57,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muhlenbergia.mexicana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,33.5,NA,NA,35,NA,6.5,NA,NA,NA,8,NA,150000.332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosotis.laxa",NA,0.24,1.53,NA,1.3,NA,NA,264.425,NA,NA,NA,NA,5.49,NA,0.61,120.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.158,NA,NA,NA,NA,NA,NA,6,NA,NA,0,NA,NA,NA,NA,0.283333333,0.194,NA,0.23,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1825,NA,275.875,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
"Myrica.gale",NA,1.56,2.186666667,1.366666667,1.986666667,NA,NA,57.22666667,NA,NA,NA,NA,13.10333333,NA,NA,345,NA,NA,NA,NA,NA,2.55,28.5,NA,500.04,NA,NA,NA,NA,NA,29.698,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,1.5,2.917142857,NA,NA,0.53,31,2,5250,40,1.2,6.4,4.27,NA,NA,14,NA,1.30375,NA,15156.5,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"Oenothera.biennis",NA,NA,NA,NA,NA,NA,NA,2224.563077,NA,41.89,22.076,NA,3.441428571,2.582,10.18428571,21.524,1.972,NA,NA,NA,NA,9.631111111,NA,NA,NA,NA,NA,NA,NA,NA,149.6725581,NA,126.2333333,NA,NA,NA,NA,NA,NA,314.07,0,7.3825,92.375,NA,NA,0.983333333,64.572,NA,0.205555556,NA,46,NA,NA,37.5,NA,6,NA,1.472,NA,10,1.7,62545.85545,NA,126922.245,16.65,1.16,1.25,NA,NA,5.29,NA,NA,NA,0.6425,56.452,NA
"Onoclea.sensibilis",NA,NA,NA,NA,NA,NA,NA,71.65891892,NA,43.188,24.958,NA,0.235135135,1.106,24.406,0.212162162,1.184594595,NA,NA,NA,NA,1.802,NA,NA,NA,NA,NA,NA,NA,NA,68.14236842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.362,NA,NA,NA,NA,63.656,NA
"Osmunda.cinnamomea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,33.5,NA,3075,50,NA,5.75,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osmunda.regalis",NA,NA,NA,NA,NA,NA,NA,164402.65,NA,NA,NA,NA,12544.16667,NA,NA,277.2333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.16857143,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,1,3.833333333,NA,NA,NA,37.25,2,2662.5,45.5,NA,4.875,NA,NA,NA,15,NA,NA,NA,880228,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"Ostrya.virginiana",NA,NA,NA,NA,NA,NA,NA,28.157,NA,NA,NA,0.442727273,0.056,NA,NA,0.643,NA,NA,NA,NA,0.523333333,13.3876,9.406666667,0.09,1588.972222,NA,NA,0.24,0.64,6.91,402.25,0.18,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.33333333,NA,NA,3.25,31,NA,700,39,4.58,5.9,1.07,NA,NA,16,NA,6013.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,NA,NA,NA
"Oxalis.stricta",NA,NA,NA,NA,NA,NA,NA,7.432857143,NA,NA,NA,NA,0.362857143,0.1,30.074,0.323333333,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,396.578,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,14.53307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042,NA,NA,NA,0.224,NA,65200,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,57.726,NA
"Panicum.dichotomiflorum",NA,NA,2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,28.5,2,NA,42.5,NA,5.9,NA,NA,NA,6,NA,78400.412,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"Parthenocissus.quinquefolia",NA,NA,NA,NA,NA,NA,NA,57.0644,NA,43.745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10.5,NA,NA,NA,51,NA,10850,46,NA,6.25,NA,NA,NA,16,NA,2063.774444,NA,85.95,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peltandra.virginica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,10.715,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,43.5,NA,14956,47.5,NA,7.35,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris.arundinacea",NA,0.71,3.06,0.66,1.08,NA,NA,401.2044444,NA,44.10181818,20.24357143,NA,21.78833333,0.712,9.533333333,75.78285714,0.454,NA,NA,NA,72.76,7.012777778,13.83,NA,419.1327273,NA,13,NA,NA,NA,3383.434848,NA,NA,NA,NA,NA,NA,6.5,NA,322,0,9.04,177.5,NA,NA,1.15,78.08952381,NA,0.2,NA,41,4,3750,47.5,NA,6.75,NA,0.024,NA,14,NA,22415.25083,NA,16414.335,NA,NA,NA,NA,5,3.51,NA,NA,0.338888889,150,82.638,NA
"Phegopteris.connectilis",NA,NA,NA,NA,NA,NA,NA,7254.546667,NA,NA,NA,NA,189.845,NA,NA,188.7866667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.29285714,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,0.23,0.23,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"Phegopteris.hexagonoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pilea.pumila",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.146666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pinus.strobus",NA,NA,NA,NA,NA,NA,NA,2.7,13.66666667,NA,26.1,NA,32.92,NA,0.63,NA,NA,NA,20.275,0.51,2.778,12.23139535,10.95,NA,1181.281333,NA,NA,NA,4.84,5.51865942,59.44842105,NA,NA,NA,NA,NA,NA,4.5,NA,170.9076923,0,8.523,21.90666667,NA,NA,28,55.63636364,383.3333333,0.033333333,2.29,28.5,2,815,50,3.21,5.25,1.03,NA,9.368769231,40,7,1947.055,NA,NA,NA,NA,NA,NA,2,NA,NA,6.227534247,175.185,199.1111111,NA,NA
"Platanus.occidentalis",NA,NA,NA,NA,NA,NA,NA,169.35,NA,NA,NA,NA,727.53,NA,NA,NA,NA,NA,NA,14.59,1.24,4.05875,12.682,NA,900.03,NA,NA,NA,NA,6.05875,113.866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,64.5,250,NA,2.25,33,NA,550,55,2.86,5.7,2.71,NA,NA,30,NA,21335.99111,NA,NA,11.6,NA,NA,NA,NA,NA,NA,NA,190.26,NA,NA,NA
"Polygonum.amphibium",NA,NA,NA,NA,NA,NA,NA,2756.7,NA,NA,NA,NA,159.9122222,NA,NA,243.8688889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.44538462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,0.3525,NA,NA,NA,43.5,NA,NA,37,NA,5.5,NA,NA,NA,6,NA,25001.248,NA,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polygonum.hydropiperoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5,NA,NA,31,NA,6.25,NA,NA,NA,10,NA,20847.24833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polygonum.punctatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,71,NA,NA,36,NA,7.35,NA,NA,NA,14,NA,25001.29,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polygonum.sagittatum",NA,NA,NA,NA,NA,NA,NA,10.004,NA,44.986,22.336,0.406,0.023333333,0.476,16.018,0.637333333,0.186,NA,NA,NA,NA,2.13,NA,NA,NA,NA,NA,NA,NA,NA,578.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.19090909,NA,NA,NA,48.5,NA,NA,50,NA,6.25,NA,0.274,NA,6,NA,13891.04,NA,NA,NA,NA,NA,NA,NA,2.186,NA,NA,NA,NA,74.748,NA
"Polygonum.virginianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.313333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polystichum.acrostichoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Populus.deltoides",NA,NA,NA,NA,NA,NA,NA,84,21.8,NA,21.2,0.35,763.64,NA,NA,NA,NA,NA,5,18.02,2.142857143,3.9436,11.07911111,0.17,1893.797778,NA,NA,0.84,1.19,10.10444444,83.5475,0.37,231.362,NA,NA,NA,NA,NA,NA,117.435,NA,14.7825,81.08,NA,NA,NA,72.5,NA,NA,1.57,26,NA,485,31.25,1.76,5.775,3.03,NA,NA,24,NA,50000.92133,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0.426,595,NA,NA
"Potentilla.simplex",NA,NA,NA,NA,NA,NA,NA,5.95,NA,NA,NA,NA,9.485,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prenanthes.alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,7.985,NA,2100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prunella.vulgaris",NA,0.67,1.77,0.73,1.03,NA,NA,218.224,NA,460.2383333,NA,NA,8.684,NA,0.574,132.17,0.0475,0.14,NA,NA,NA,16.87636364,7.83,NA,577.555,3.3,NA,NA,NA,NA,91.05814815,NA,166.832,NA,NA,NA,NA,137.6972727,NA,254,0,5.025,82.56666667,NA,NA,7.206363636,52.69333333,NA,0.138,NA,38.5,2,NA,35.5,NA,6.7,NA,NA,0.59,10,NA,14847.93089,NA,6692.710435,19.13333333,NA,NA,NA,4,NA,NA,0.51,NA,153,NA,NA
"Prunus.americana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,31,NA,950,28,NA,6,NA,NA,NA,24,NA,782.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prunus.serotina",NA,NA,7.575,7.425,7.425,NA,NA,1291.271667,34.125,46.89818182,23.73,0.313333333,163.2858824,NA,NA,307.0788889,NA,NA,5.5,13.38,1.588,6.724285714,13.26538462,0.08,1681.381429,NA,NA,0.28,0.47,17.055,44.74526316,0.35,147.8033333,NA,NA,NA,NA,6,NA,297.5375,NA,10.504,113.351,NA,NA,9,25.59444444,150,NA,3.02,51,2,550,28.75,2.46,7,1.06,NA,NA,24,NA,700.6405882,NA,1,NA,NA,NA,NA,4,NA,NA,NA,180.41,210.215,NA,NA
