"Dispersal.unit.dry.mass","Dispersal.unit.length","Dispersal.unit.thickness","Dispersal.unit.width","Germination.efficiency","Germination.requirement","Leaf.area","Leaf.carbon..C..content.per.area","Leaf.carbon..C..content.per.dry.mass","Leaf.carbon.nitrogen..C.N..ratio","Leaf.density","Leaf.dry.mass","Leaf.dry.mass.per.plant","Leaf.dry.mass.per.plant.dry.mass..leaf.weight.ratio..LWR.","Leaf.dry.matter.content..LDMC.","Leaf.fresh.mass","Leaf.lamina.thickness","Leaf.lifespan","Leaf.nitrogen..N..content","Leaf.nitrogen..N..content.per.area","Leaf.nitrogen..N..content.per.dry.mass","Leaf.nitrogen.phosphorus..N.P..ratio","Leaf.phosphorus..P..content.per.area","Leaf.phosphorus..P..content.per.dry.mass","Leaf.physical.strength","Leaf.porosity","Leaf.potassium..K..content.per.area","Leaf.potassium..K..content.per.dry.mass","Leaf.respiration.per.dry.mass","Leaf.specific.area..SLA.","Leaf.texture..sclerophylly.","Leaf.thickness","Phenology..reproductive","Photosynthesis.leaf.intercellular.CO2.concentration","Photosynthesis.net.assimilytion.rate..NAR.","Photosynthesis.per.leaf.area","Photosynthesis.per.leaf.dry.mass","Plant.height.generative","Plant.height.vegetative","Plant.lifespan","Plant.relative.growth.rate..RGR.","Plant.tolerance.to.drought","Plant.tolerance.to.frost","Plant.tolerance.to.human.impact","Plant.tolerance.to.planting.density","Plant.tolerance.to.precipitation","Plant.tolerance.to.shade","Plant.tolerance.to.soil.pH","Plant.tolerance.to.waterlogging","Reproductive.dry.mass.per.plant","Root.nitrogen..N..content.per.dry.mass","Rooting.depth","Seed.length","Seed.mass","Seed.number.per.reproducton.unit","Seed.protein.content.per.mass","Seed.thickness","Seed.width","Species.distribution..number.of.floristic.zones","Stem.dry.mass.per.plant","Stem.nitrogen..N..content.per.dry.mass","Stem.specific.density..SSD.","Stomata.conductance.per.leaf.area","Wood.dry.mass.per.plant.dry.mass","Woodiness"
"Alnus.incana",0.55,2.7,0.35,2.45,NA,1,1697.79,NA,54.47,19.16,NA,124.02,NA,NA,207.18,556.01,NA,1.95,5.78,1.9,4.4,15.26,NA,1770.06,NA,NA,NA,NA,NA,56.66,NA,0.14,3,NA,NA,NA,NA,14,35.46,50,0.07,1.97,34.33,2,966.67,34.33,1.63,6.08,2.96,NA,NA,26.5,NA,157973.12,NA,16.2,NA,NA,3,NA,NA,255.22,NA,NA,1
"Ambrosia.trifida",17.12,6.75,3.55,4.79,NA,NA,5504.72,NA,NA,NA,NA,214.27,NA,NA,189.41,NA,NA,NA,NA,2.48,4.41,NA,NA,NA,NA,NA,NA,NA,NA,41.88,NA,NA,9,NA,NA,21.8,392,1.19,1.08,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.53,409.06,18.4,NA,NA,3,NA,NA,NA,NA,NA,NA
"Amphicarpaea.bracteata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anemone.virginiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apocynum.cannabinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.88,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,28.5,NA,7050,37.5,NA,5.75,NA,NA,NA,12,NA,71429.47,NA,30.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arisaema.triphyllum",NA,NA,NA,NA,NA,NA,62.47,NA,NA,NA,NA,164.38,NA,NA,NA,NA,NA,NA,NA,1.67,20.23,7.1,NA,3025,NA,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,78.5,NA,7900,42,NA,5.9,NA,NA,NA,8,NA,27523.35,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA
"Asclepias.syriaca",NA,NA,NA,NA,NA,NA,89.25,NA,42.77,23.52,NA,2.6,7.11,28.57,0.22,2.82,NA,1.4,NA,1.76,18.89,5.18,NA,3400,NA,NA,NA,NA,22.37,56.74,NA,0.32,9,89.38,NA,20.84,284.17,1,96.37,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3.47,18.04,NA,7.35,6.07,NA,NA,0.64,4.19,3,12.27,NA,NA,455,54.05,NA
"Athyrium.filix.femina",NA,NA,NA,NA,NA,NA,67730,NA,NA,NA,NA,5603.08,NA,NA,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.67,NA,NA,85,NA,NA,NA,NA,0.65,22.88,NA,NA,NA,21,2,2200,45,NA,5.75,NA,NA,NA,12,NA,1863.99,1856092.5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"Betula.alleghaniensis",NA,NA,NA,NA,NA,NA,29.5,NA,NA,NA,0.62,0.09,NA,0.62,0.74,NA,NA,NA,NA,1.42,4.73,14.32,0.08,1463.47,NA,NA,0.3,0.65,26.05,290.74,0.28,138.5,NA,NA,0,12.7,0.29,NA,46.38,300,0.1,3,26,NA,500,45,3.17,5.75,2,NA,18.91,30,NA,34339.32,NA,NA,NA,NA,NA,NA,19.28,0.66,NA,NA,NA
"Betula.papyrifera",NA,NA,NA,NA,NA,1,25.51,NA,NA,28.7,0.29,206.44,NA,0.6,2.08,NA,225.87,1.95,3.92,1.8,13.98,9.37,0.15,2323.72,NA,NA,0.58,5.58,18.76,163.35,0.22,160.5,NA,NA,0,17.01,49,NA,217.13,140,0.14,2.02,18.5,NA,500,36,1.54,5.75,1.25,NA,19.72,32,NA,98628.89,NA,NA,NA,NA,NA,NA,13.17,0.6,NA,NA,1
"Bidens.connata",NA,NA,NA,NA,NA,NA,1020.83,NA,NA,NA,NA,20.56,NA,NA,114.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.67,NA,NA,9,NA,NA,NA,NA,0.58,1.87,NA,NA,NA,81,3,NA,43.5,NA,6.15,NA,NA,NA,8,NA,21668.91,1076.91,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Bidens.frondosa",3.3,9.36,1.08,2.41,NA,NA,4266.03,NA,45.39,18.15,NA,115.71,NA,0.43,177.07,NA,NA,NA,NA,73.49,2.07,NA,NA,0.26,NA,22,NA,NA,NA,5972.15,NA,NA,8.5,348,0,5.46,89.2,0.72,1.49,NA,0.24,NA,63.5,4,NA,42,NA,6.2,NA,NA,NA,8,NA,7645.55,22084.84,33.8,NA,NA,2,NA,NA,0.16,120,NA,NA
"Blephilia.hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boehmeria.cylindrica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,33.5,NA,NA,42.5,NA,6.05,NA,NA,NA,14,NA,65000.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus.ciliatus",NA,NA,NA,NA,NA,NA,6.08,NA,43.73,NA,NA,0.04,NA,NA,0.27,NA,NA,NA,NA,0.81,1.31,8.45,0.1,550.1,NA,NA,NA,NA,NA,74.24,NA,NA,182.5,NA,NA,9.48,160.25,NA,23.75,NA,NA,NA,86,NA,NA,26,NA,6.5,NA,NA,NA,16,NA,59003.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus.pubescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex.crinita",NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,0.36,78.75,NA,NA,NA,NA,57.7,21.99,NA,NA,NA,NA,NA,NA,NA,NA,319.16,NA,123.5,NA,320,0,7.35,151.04,NA,5.2,NA,0.18,NA,55.5,NA,6406,50.5,NA,5.75,NA,NA,NA,18,NA,11.05,NA,14.8,NA,NA,NA,NA,NA,NA,120,NA,NA
"Carex.scoparia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,23.5,NA,3750,37.5,NA,5.75,NA,NA,NA,8,NA,1863.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carpinus.caroliniana",NA,NA,NA,NA,NA,NA,14.95,NA,NA,NA,0.42,65.86,NA,NA,NA,NA,NA,7.7,1.51,1.05,1.92,12.24,0.1,1179.81,NA,NA,0.24,0.45,NA,109.6,0.33,94,NA,NA,NA,NA,NA,NA,23.33,NA,NA,2.02,23.5,NA,950,45,4.58,5.7,2.3,NA,NA,20,NA,3023.38,NA,NA,NA,NA,NA,NA,NA,0.72,NA,NA,NA
"Carya.cordiformis",NA,NA,NA,NA,NA,NA,NA,50,NA,NA,0.41,NA,NA,NA,NA,NA,NA,NA,NA,1.15,2.22,9.98,0.14,1649.89,NA,NA,0.38,0.86,NA,63.89,0.37,86.17,NA,NA,NA,NA,NA,NA,44,200,NA,4,53.5,NA,435,37.5,2.07,6.95,2.5,NA,NA,50,NA,2420.21,NA,NA,NA,NA,NA,NA,NA,0.67,NA,NA,NA
"Carya.ovata",NA,NA,NA,NA,NA,NA,80.84,22.4,NA,25.2,NA,721.75,NA,NA,NA,NA,NA,5.6,25.46,1.69,6.76,9.17,0.12,1753.81,NA,NA,0.48,0.93,NA,68.64,0.25,NA,NA,120.23,NA,8.31,30.39,NA,42.33,300,NA,3,48.5,NA,500,55,3.4,5.35,1.38,NA,16.7,48,NA,3683.6,NA,NA,NA,NA,NA,NA,NA,0.73,316,NA,NA
"Cephalanthus.occidentalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.33,NA,NA,3,58.5,NA,2223,46.5,2.75,6.9,4.92,NA,NA,14,NA,2.62,NA,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelone.glabra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cicuta.maculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21,7.12,NA,1700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,NA,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinna.arundinacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,48.5,NA,15000,39,NA,6.25,NA,NA,NA,16,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Circaea.lutetiana",1.97,7.11,1.08,2.27,NA,NA,1770.62,NA,42.81,16.39,NA,69.45,NA,NA,193.5,NA,NA,NA,NA,NA,5.37,10.51,NA,865.21,NA,14,NA,NA,NA,23706.82,NA,NA,7,NA,NA,NA,NA,0.45,0.31,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,0.87,NA,NA,2.19,1491.46,NA,NA,NA,3,NA,NA,0.18,NA,NA,NA
"Clematis.virginiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,23.5,NA,1950,43.5,NA,5.9,NA,NA,NA,14,NA,32002.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clinopodium.vulgare",0.49,1.3,0.75,1,NA,NA,84.1,NA,458.25,NA,NA,3.45,NA,NA,50.21,0.05,0.12,NA,NA,NA,8,NA,NA,1.64,7.43,NA,NA,NA,NA,27.84,NA,NA,61.67,NA,NA,NA,NA,11.8,25.61,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,0.93,NA,NA,0.41,86757.31,NA,NA,NA,4,NA,0.56,NA,NA,NA,NA
"Collinsonia.canadensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,3.65,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1863.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus.amomum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA,2,36,NA,3000,48,3,6,3,NA,NA,16,NA,1772.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus.canadensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,5.94,NA,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,36,NA,3750,41,NA,6.2,NA,NA,NA,10,NA,9928.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus.rugosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79,8.47,NA,2225.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,NA,NA,NA,31,NA,2200,31.5,NA,7.1,NA,NA,NA,18,NA,3205.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus.sericea",NA,NA,NA,NA,NA,NA,21.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,2.21,NA,NA,NA,NA,NA,NA,NA,NA,250.42,NA,NA,6.5,NA,NA,NA,NA,2,10.83,NA,NA,2.48,29.25,2,2465.5,39,2.86,6.15,2.12,NA,NA,18,NA,4121.18,NA,NA,NA,NA,4,NA,NA,0.48,NA,NA,NA
"Corylus.cornuta",NA,NA,NA,NA,NA,NA,33.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,1.97,7.64,NA,2575,NA,NA,NA,NA,NA,302.32,NA,NA,NA,NA,NA,NA,NA,NA,11.4,NA,NA,2.88,39.75,NA,1200,33.5,3,6.13,1.27,NA,NA,17,NA,665.4,NA,NA,NA,NA,NA,NA,NA,0.56,NA,NA,NA
"Cryptotaenia.canadensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,NA,NA,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyperus.strigosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,33.5,NA,4125,38,NA,6.7,NA,NA,NA,16,NA,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dichanthelium.clandestinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,48.5,NA,NA,48.5,NA,5.75,NA,NA,NA,16,NA,350000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dioscorea.villosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dryopteris.carthusiana",NA,NA,NA,NA,NA,NA,18468,NA,NA,NA,NA,232.01,NA,NA,266.79,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,26.86,NA,NA,80,NA,NA,NA,NA,0.38,30.19,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1863.99,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"Dryopteris.cristata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,0.55,1.08,NA,NA,NA,43.5,2,NA,35,NA,5,NA,NA,NA,12,NA,1863.99,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"Echinocystis.lobata",NA,47.5,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,17.3,237.45,NA,NA,2.89,8.15,3,NA,NA,NA,NA,NA,NA
"Elymus.hystrix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1863.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elymus.trachycaulus",NA,NA,NA,NA,NA,NA,4.9,NA,41.74,NA,NA,NA,NA,0.53,0.33,NA,NA,NA,NA,1.2,1.39,NA,0.16,0.18,NA,NA,NA,NA,NA,316.67,NA,NA,174.5,NA,0,NA,NA,NA,17.53,NA,0.17,NA,24.75,NA,NA,16.5,NA,7.3,NA,NA,NA,16,NA,45002.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elymus.virginicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404.5,NA,NA,NA,NA,0,NA,NA,NA,2.5,NA,0.15,NA,53.5,NA,NA,45.5,NA,6,NA,NA,NA,16,NA,12504.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium.ciliatum",NA,NA,NA,NA,NA,NA,722.78,NA,NA,NA,NA,20.83,NA,NA,159.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.48,NA,NA,7.5,NA,NA,NA,NA,NA,0.75,NA,0.29,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1.13,0.36,1929562.67,NA,0.25,0.4,4,NA,NA,NA,NA,NA,NA
